@relation 'words-updated-weka.filters.unsupervised.attribute.Remove-R1,11-weka.filters.unsupervised.attribute.Remove-R11'

@attribute Bar_sale {YES}
@attribute Breakfast_Sale {YES}
@attribute 'EXTRA ACCOMODATION' {YES}
@attribute 'EXTRA STAY' {YES}
@attribute Gym-Fitness {YES}
@attribute 'LATE CHECK OUT' {YES}
@attribute LUGGAGE {YES}
@attribute 'PARKING CHARGES' {YES}
@attribute PHOTOCOPIES {YES}
@attribute 'Swimming And Gym' {YES}
@attribute WIFI {YES}

@data
YES,?,?,?,YES,?,?,?,?,YES,?
YES,?,?,?,YES,?,?,?,?,YES,?
YES,?,?,?,YES,?,?,?,?,YES,?
YES,?,?,?,YES,?,?,?,?,YES,?
YES,?,?,?,YES,?,?,?,?,YES,?
YES,?,?,?,YES,?,?,?,?,YES,?
YES,?,?,?,YES,?,?,?,?,YES,?
YES,?,?,?,YES,?,?,?,?,YES,?
YES,?,?,?,YES,?,?,?,?,YES,?
YES,?,?,?,YES,?,?,?,?,YES,?
YES,?,?,?,YES,?,?,?,?,YES,?
YES,?,?,?,YES,?,?,?,?,YES,?
YES,?,?,?,YES,?,?,?,?,YES,?
YES,?,?,?,YES,?,?,YES,?,YES,?
YES,?,?,?,YES,?,?,YES,?,YES,?
YES,?,?,?,YES,?,?,YES,?,YES,?
YES,?,?,?,YES,?,?,YES,?,YES,?
YES,?,?,?,YES,?,?,YES,?,YES,?
YES,?,?,?,YES,?,?,YES,?,YES,?
YES,?,?,?,YES,?,?,YES,?,YES,?
YES,?,?,?,YES,?,?,YES,?,YES,?
YES,?,?,?,YES,?,?,YES,?,YES,?
YES,?,?,?,YES,?,?,YES,?,YES,?
YES,?,?,?,YES,?,?,YES,?,YES,?
YES,?,?,?,YES,?,?,YES,?,YES,?
YES,?,?,?,YES,?,?,YES,?,YES,?
YES,?,?,?,YES,?,?,YES,?,YES,?
YES,?,?,?,YES,?,?,YES,?,YES,?
YES,?,?,?,YES,?,?,YES,?,YES,?
YES,?,?,?,YES,?,?,YES,?,YES,?
YES,?,?,?,YES,?,?,YES,?,YES,?
YES,?,?,?,YES,?,?,YES,?,YES,?
YES,?,?,?,YES,?,?,YES,?,YES,?
YES,?,?,?,YES,?,?,?,?,YES,?
YES,?,?,?,YES,?,?,?,?,YES,?
YES,?,?,?,YES,?,?,?,?,YES,?
YES,?,?,?,YES,?,?,?,?,YES,?
YES,?,?,?,YES,?,?,?,?,YES,?
YES,?,?,?,YES,?,?,?,?,YES,?
YES,?,?,?,YES,?,?,?,?,YES,?
YES,?,?,?,YES,?,?,?,?,YES,?
YES,?,?,?,YES,?,?,?,?,YES,?
YES,?,?,?,YES,?,?,?,?,YES,?
YES,?,?,?,YES,?,?,?,?,YES,?
YES,?,?,?,YES,?,?,?,?,YES,?
YES,?,?,?,YES,?,?,?,?,YES,?
YES,?,?,?,YES,?,?,?,?,YES,?
YES,?,?,?,YES,?,?,?,?,YES,?
YES,?,?,?,YES,?,?,?,?,YES,?
YES,?,?,?,YES,?,?,?,?,YES,?
YES,?,?,?,YES,?,?,?,?,YES,?
YES,?,?,?,YES,?,?,?,?,YES,?
YES,?,?,?,YES,?,?,?,?,YES,?
YES,?,?,?,YES,?,?,?,?,YES,?
YES,?,?,?,YES,?,?,?,?,YES,?
YES,?,?,?,YES,?,?,?,?,YES,?
YES,?,?,?,YES,?,?,?,?,YES,?
YES,?,?,?,YES,?,?,?,?,YES,?
YES,?,?,?,YES,?,?,?,?,YES,?
YES,?,?,?,YES,?,?,?,?,YES,?
YES,?,?,?,YES,?,?,?,?,YES,?
YES,?,?,?,YES,?,?,?,?,YES,?
YES,?,?,?,YES,?,?,?,?,YES,?
YES,?,?,?,YES,?,?,?,?,YES,?
YES,?,?,?,YES,?,?,?,?,YES,?
YES,?,?,?,YES,?,?,?,?,YES,?
YES,?,?,?,YES,?,?,?,?,YES,?
YES,?,?,?,YES,?,?,?,?,YES,?
YES,?,?,?,YES,?,?,?,?,YES,?
YES,?,?,?,YES,?,?,?,?,YES,?
YES,?,?,?,YES,?,?,?,?,YES,?
YES,?,?,?,YES,?,?,?,?,YES,?
YES,?,?,?,YES,?,?,?,?,YES,?
YES,?,?,?,YES,?,?,?,?,YES,?
YES,?,?,?,YES,?,?,?,?,YES,?
YES,?,?,?,YES,?,?,?,?,YES,?
YES,?,?,?,YES,?,?,?,?,YES,?
YES,?,?,?,YES,?,?,?,?,YES,?
YES,?,?,?,YES,?,?,?,?,YES,?
YES,?,?,?,YES,?,?,?,?,YES,?
YES,?,?,?,YES,?,?,?,?,YES,?
YES,?,?,?,YES,?,?,?,?,YES,?
YES,?,?,?,YES,?,?,?,?,YES,?
YES,?,?,?,YES,?,?,?,?,YES,?
YES,?,?,?,YES,?,?,?,?,YES,?
YES,?,?,?,YES,?,?,?,?,YES,?
YES,?,?,?,YES,?,?,?,?,YES,?
YES,?,?,?,YES,?,?,?,?,YES,?
YES,?,?,?,YES,?,?,?,?,YES,?
YES,?,?,?,YES,?,?,?,?,YES,?
YES,?,?,?,YES,?,?,?,?,YES,?
YES,?,?,?,YES,?,?,?,?,YES,?
YES,?,?,?,YES,?,?,?,?,YES,?
YES,?,?,?,YES,?,?,?,?,YES,?
YES,?,?,?,YES,?,?,?,?,YES,?
YES,?,?,?,YES,?,?,?,?,YES,?
YES,?,?,?,YES,?,?,?,?,YES,?
YES,?,?,?,YES,?,?,?,?,YES,?
YES,?,?,?,YES,?,?,?,?,YES,?
YES,?,?,?,YES,?,?,?,?,YES,?
YES,?,?,?,YES,?,?,?,?,YES,?
YES,?,?,?,YES,?,?,?,?,YES,?
YES,?,?,?,YES,?,?,?,?,YES,?
YES,?,?,?,YES,?,?,?,?,YES,?
YES,?,?,?,YES,?,?,?,?,YES,?
YES,?,?,?,YES,?,?,?,?,YES,?
YES,?,?,?,YES,?,?,?,?,YES,?
YES,?,?,?,YES,?,?,?,?,YES,?
YES,?,?,?,YES,?,?,?,?,YES,?
YES,?,?,?,YES,?,?,?,?,YES,?
YES,?,?,?,YES,?,?,?,?,YES,?
YES,?,?,?,YES,?,?,?,?,YES,?
YES,?,?,?,YES,?,?,?,?,YES,?
YES,?,?,?,YES,?,?,?,?,YES,?
YES,?,?,?,YES,?,?,?,?,YES,?
YES,?,?,?,YES,?,?,?,?,YES,?
YES,?,?,?,YES,?,?,?,?,YES,?
YES,?,?,?,YES,?,?,?,?,YES,?
YES,?,?,?,YES,?,?,?,?,YES,?
YES,?,?,?,YES,?,?,?,?,YES,?
YES,?,?,?,YES,?,?,?,?,YES,?
YES,?,?,?,YES,?,?,?,?,YES,?
YES,?,?,?,YES,?,?,?,?,YES,?
YES,?,?,?,YES,?,?,?,?,YES,?
YES,?,?,?,YES,?,?,?,?,YES,?
YES,?,?,?,YES,?,?,?,?,YES,?
YES,?,?,?,YES,?,?,?,?,YES,?
YES,?,?,?,YES,?,?,?,?,YES,?
YES,?,?,?,YES,?,?,?,?,YES,?
YES,?,?,?,YES,?,?,?,?,YES,?
YES,?,?,?,YES,?,?,?,?,YES,?
YES,?,?,?,YES,?,?,?,?,YES,?
YES,?,?,?,YES,?,?,?,?,YES,?
YES,?,?,?,YES,?,?,?,?,YES,?
YES,?,?,?,YES,?,?,?,?,YES,?
YES,?,?,?,YES,?,?,?,?,YES,?
YES,?,?,?,YES,?,?,?,?,YES,?
YES,?,?,?,YES,?,?,?,?,YES,?
YES,?,?,?,YES,?,?,?,?,YES,?
YES,?,?,?,YES,?,?,?,?,YES,?
YES,?,?,?,YES,?,?,?,?,YES,?
YES,?,?,?,YES,?,?,?,?,YES,?
YES,?,?,?,YES,?,?,?,?,YES,?
YES,?,?,?,YES,?,?,?,?,YES,?
YES,?,?,?,YES,?,?,?,?,YES,?
YES,?,?,?,YES,?,?,?,?,YES,?
YES,?,?,?,YES,?,?,?,?,YES,?
YES,?,?,?,YES,?,?,?,?,YES,?
YES,?,?,?,YES,?,?,?,?,YES,?
YES,?,?,?,YES,?,?,?,?,YES,?
YES,?,?,?,YES,?,?,?,?,YES,?
YES,?,?,?,YES,?,?,?,?,YES,?
YES,?,?,?,YES,?,?,?,?,YES,?
YES,?,?,?,YES,?,?,?,?,YES,?
YES,?,?,?,YES,?,?,?,?,YES,?
YES,?,?,?,YES,?,?,?,?,YES,?
YES,?,?,?,YES,?,?,?,?,YES,?
YES,?,?,?,YES,?,?,?,?,YES,?
YES,?,?,?,YES,?,?,?,?,YES,?
YES,?,?,?,YES,?,?,?,?,YES,?
YES,?,?,?,YES,?,?,?,?,YES,?
YES,?,?,?,YES,?,?,?,?,YES,?
YES,?,YES,?,YES,?,?,?,?,YES,?
YES,?,YES,?,YES,?,?,?,?,YES,?
YES,?,YES,?,YES,?,?,?,?,YES,?
YES,?,YES,?,YES,?,?,?,?,YES,?
YES,?,YES,?,YES,?,?,?,?,YES,?
YES,?,YES,?,YES,?,?,?,?,YES,?
YES,?,YES,?,YES,?,?,?,?,YES,?
YES,?,YES,?,YES,?,?,?,?,YES,?
YES,?,YES,?,YES,?,?,?,?,YES,?
YES,?,YES,?,YES,?,?,?,?,YES,?
YES,?,YES,?,YES,?,?,?,?,YES,?
YES,?,YES,?,YES,?,?,?,?,YES,?
YES,?,YES,?,YES,?,?,?,?,YES,?
YES,?,YES,?,YES,?,?,?,?,YES,?
YES,?,YES,?,YES,?,?,?,?,YES,?
YES,?,YES,?,YES,?,?,?,?,YES,?
YES,?,YES,?,YES,?,?,?,?,YES,?
YES,?,YES,?,YES,?,?,?,YES,YES,?
YES,?,YES,?,YES,?,?,?,YES,YES,?
YES,YES,YES,?,YES,?,YES,?,YES,?,?
YES,YES,YES,?,YES,?,YES,?,YES,?,?
YES,YES,YES,?,YES,?,YES,?,YES,?,?
YES,YES,YES,?,YES,?,YES,?,YES,?,?
YES,YES,YES,?,YES,?,YES,?,YES,?,?
YES,YES,YES,?,YES,?,YES,?,YES,?,?
YES,YES,YES,?,YES,?,YES,?,YES,?,?
YES,YES,YES,?,YES,?,YES,?,YES,?,?
YES,YES,YES,?,YES,?,YES,?,YES,?,?
YES,YES,YES,?,YES,?,YES,?,YES,?,?
YES,YES,YES,?,YES,?,YES,?,YES,?,?
YES,YES,YES,?,YES,?,YES,?,YES,?,?
YES,YES,YES,?,YES,?,YES,?,YES,?,?
YES,YES,YES,?,YES,?,YES,?,YES,?,?
YES,YES,YES,?,YES,?,YES,?,YES,?,?
YES,YES,YES,?,YES,?,YES,?,YES,?,?
YES,YES,YES,?,YES,?,YES,?,YES,?,?
YES,YES,YES,?,YES,?,YES,?,YES,?,?
YES,YES,YES,?,YES,?,?,?,YES,?,?
YES,YES,YES,?,YES,?,?,?,YES,?,?
YES,YES,YES,?,YES,?,?,?,YES,?,?
YES,YES,YES,?,YES,?,?,?,YES,?,?
YES,YES,YES,?,YES,?,?,?,YES,?,?
YES,YES,YES,?,YES,?,?,?,YES,?,?
YES,YES,YES,?,YES,?,?,?,YES,?,?
YES,YES,YES,?,YES,?,?,?,YES,?,?
YES,YES,YES,?,YES,?,?,?,YES,?,?
YES,YES,YES,?,YES,?,?,?,YES,?,?
YES,YES,YES,?,YES,?,?,?,YES,?,?
YES,YES,YES,?,YES,?,?,?,YES,?,?
YES,YES,YES,?,YES,?,?,?,YES,?,?
YES,YES,YES,?,YES,?,?,?,YES,?,?
YES,YES,YES,?,YES,?,?,?,YES,?,?
YES,YES,YES,?,YES,?,?,?,YES,?,?
YES,YES,YES,?,YES,?,?,?,YES,?,?
YES,YES,YES,?,YES,?,?,?,YES,?,?
YES,YES,YES,?,YES,?,?,?,YES,?,?
YES,YES,YES,?,YES,?,?,?,YES,?,?
YES,YES,YES,?,YES,?,?,?,YES,?,?
YES,YES,YES,?,YES,?,?,?,YES,?,?
YES,YES,YES,?,YES,?,?,?,YES,?,?
YES,YES,YES,?,YES,?,?,?,YES,?,?
YES,YES,YES,?,YES,?,?,?,YES,?,?
YES,YES,YES,?,YES,?,?,?,YES,?,?
YES,YES,YES,?,YES,?,?,?,YES,?,?
YES,YES,YES,?,YES,?,?,?,YES,?,?
YES,YES,YES,?,YES,?,?,?,YES,?,?
YES,YES,YES,?,YES,?,?,?,YES,?,?
YES,YES,YES,?,YES,?,?,?,YES,?,?
YES,YES,YES,?,YES,?,?,?,YES,?,?
YES,YES,YES,?,YES,?,?,?,YES,?,?
YES,YES,YES,?,YES,?,?,?,YES,?,?
YES,?,YES,?,YES,?,?,?,YES,?,?
YES,?,YES,?,YES,?,?,?,YES,?,?
YES,?,YES,?,YES,?,?,?,YES,?,?
YES,?,YES,?,YES,?,?,?,YES,?,?
YES,?,YES,?,YES,?,?,?,YES,?,?
YES,?,YES,?,YES,?,?,?,YES,?,?
YES,?,YES,?,YES,?,?,?,YES,?,?
YES,?,YES,?,YES,?,?,?,YES,?,?
YES,?,YES,?,YES,?,?,?,YES,?,?
YES,?,YES,?,YES,?,?,?,YES,?,?
YES,?,YES,?,YES,?,?,?,YES,?,?
YES,?,YES,?,YES,?,?,?,YES,?,?
YES,?,YES,?,YES,?,?,?,YES,?,?
YES,?,YES,?,YES,?,?,?,YES,?,?
YES,?,YES,?,YES,?,?,?,YES,?,?
YES,?,YES,?,YES,?,?,?,YES,?,?
YES,?,YES,?,YES,?,?,?,YES,?,?
YES,?,YES,?,YES,?,?,?,YES,?,?
YES,?,YES,?,YES,?,?,?,YES,?,?
YES,?,YES,?,YES,?,?,?,YES,?,?
YES,?,YES,?,YES,?,?,?,YES,?,?
YES,?,YES,?,YES,?,?,?,YES,?,?
YES,?,YES,?,YES,?,?,?,YES,?,?
YES,?,YES,?,YES,?,?,?,YES,?,?
YES,?,YES,?,YES,?,?,?,YES,?,?
YES,?,YES,?,YES,?,?,?,YES,?,?
YES,?,?,?,YES,?,?,?,YES,?,?
YES,?,?,?,YES,?,?,?,YES,?,?
YES,?,?,?,YES,?,?,?,YES,YES,?
YES,?,?,?,YES,?,?,?,YES,YES,?
YES,?,?,?,YES,?,?,?,YES,YES,?
YES,?,?,?,YES,?,?,?,YES,YES,?
YES,?,?,?,YES,?,?,?,YES,YES,?
YES,?,?,?,YES,?,?,?,YES,YES,?
YES,?,?,?,YES,?,?,?,YES,YES,?
YES,?,?,?,YES,?,?,?,YES,YES,?
YES,?,?,?,YES,?,?,?,YES,YES,?
YES,?,?,?,YES,?,?,?,YES,YES,?
YES,?,?,?,YES,?,?,?,YES,YES,?
YES,YES,YES,?,?,?,?,YES,YES,YES,?
YES,YES,YES,?,?,?,?,YES,YES,YES,?
YES,YES,YES,?,?,?,?,YES,YES,YES,YES
YES,YES,YES,?,?,?,?,YES,YES,YES,YES
YES,YES,YES,?,?,?,?,YES,?,YES,YES
YES,YES,YES,?,?,?,?,YES,?,YES,YES
YES,YES,YES,?,?,?,?,YES,?,YES,YES
YES,YES,YES,?,?,?,?,YES,?,YES,YES
YES,YES,YES,?,?,?,?,YES,?,YES,YES
YES,YES,YES,?,?,?,?,YES,?,YES,?
YES,YES,YES,?,?,?,?,YES,YES,YES,?
YES,YES,YES,?,?,?,?,YES,YES,YES,?
YES,YES,YES,?,?,?,?,YES,YES,YES,?
YES,YES,YES,?,?,?,?,YES,YES,YES,?
YES,YES,YES,?,?,?,?,YES,YES,YES,?
YES,YES,YES,?,?,?,?,YES,YES,YES,?
YES,YES,YES,?,?,?,?,YES,YES,YES,?
YES,YES,YES,?,?,?,?,YES,YES,YES,?
YES,YES,YES,?,?,?,?,YES,YES,YES,?
YES,YES,YES,?,?,?,?,YES,YES,YES,?
YES,YES,YES,?,?,?,?,YES,YES,YES,?
YES,YES,YES,?,?,?,?,YES,YES,YES,?
YES,YES,YES,?,?,?,?,YES,YES,YES,?
YES,YES,YES,?,?,?,?,YES,YES,YES,?
YES,YES,YES,YES,?,?,?,YES,YES,YES,?
YES,YES,YES,YES,?,?,?,YES,YES,YES,?
YES,YES,YES,YES,?,?,?,YES,YES,YES,?
YES,YES,YES,YES,?,?,?,YES,YES,YES,?
YES,YES,YES,YES,?,?,?,YES,YES,YES,?
YES,YES,YES,YES,?,?,?,YES,YES,YES,?
YES,YES,YES,YES,?,?,?,YES,YES,YES,?
YES,YES,YES,YES,?,?,?,YES,YES,YES,?
YES,YES,YES,YES,?,?,?,YES,YES,YES,?
YES,YES,YES,YES,?,?,?,YES,YES,YES,?
YES,YES,YES,YES,?,?,?,YES,YES,YES,?
YES,YES,YES,YES,?,?,?,YES,YES,YES,?
YES,YES,YES,YES,?,?,?,YES,YES,YES,?
YES,YES,YES,YES,?,?,?,YES,YES,YES,?
YES,YES,YES,YES,?,?,?,YES,YES,YES,?
YES,YES,YES,YES,?,?,?,YES,YES,YES,?
YES,YES,YES,YES,?,?,?,YES,YES,YES,?
YES,YES,YES,YES,?,?,?,YES,YES,YES,?
YES,YES,YES,YES,?,?,?,YES,YES,YES,?
YES,YES,YES,YES,?,?,?,YES,YES,YES,?
YES,YES,YES,YES,?,?,?,YES,YES,YES,?
YES,YES,YES,YES,?,?,?,YES,YES,YES,?
YES,YES,YES,YES,?,?,?,YES,YES,YES,?
YES,?,YES,YES,?,?,?,YES,YES,YES,?
YES,?,YES,YES,?,?,?,YES,YES,YES,?
YES,?,YES,YES,?,?,?,YES,YES,YES,?
YES,?,YES,YES,?,?,?,YES,YES,YES,?
YES,?,YES,YES,?,?,?,YES,YES,YES,?
YES,?,YES,YES,?,?,?,YES,YES,YES,?
YES,?,YES,YES,?,?,?,YES,YES,YES,?
YES,?,YES,YES,?,?,?,YES,YES,YES,?
YES,?,YES,YES,?,?,?,YES,YES,YES,?
YES,?,YES,YES,?,?,?,YES,YES,YES,?
YES,?,YES,YES,?,?,?,YES,YES,YES,?
YES,?,YES,YES,?,?,?,YES,YES,YES,?
YES,?,YES,YES,?,?,?,YES,YES,YES,?
YES,?,YES,YES,?,?,?,YES,YES,YES,?
YES,?,YES,YES,?,?,?,YES,YES,YES,?
YES,?,YES,YES,?,?,?,YES,YES,YES,?
YES,?,YES,YES,?,?,?,YES,YES,YES,?
YES,?,YES,YES,?,?,?,YES,YES,YES,?
YES,?,YES,YES,?,?,?,YES,YES,YES,?
YES,?,YES,YES,?,?,?,YES,YES,YES,?
YES,?,YES,YES,?,?,?,YES,YES,YES,?
YES,?,YES,YES,?,?,?,YES,YES,YES,?
YES,?,YES,YES,?,?,?,YES,YES,YES,?
YES,?,YES,YES,?,?,?,YES,YES,YES,?
YES,?,YES,YES,?,?,?,YES,YES,YES,?
YES,?,YES,YES,?,?,?,YES,YES,YES,?
YES,?,YES,YES,?,?,?,YES,YES,YES,?
YES,?,YES,YES,?,?,?,YES,YES,YES,?
YES,?,YES,YES,?,?,?,YES,YES,YES,?
YES,?,YES,YES,?,?,?,YES,YES,YES,?
YES,?,YES,YES,?,?,?,YES,?,YES,?
YES,?,YES,YES,?,?,?,YES,?,YES,?
YES,?,YES,YES,?,?,?,YES,?,YES,?
YES,?,YES,YES,?,?,?,YES,?,YES,?
YES,?,YES,YES,?,?,?,YES,?,YES,?
YES,?,YES,YES,?,?,?,YES,?,YES,?
YES,?,YES,YES,?,?,?,YES,?,YES,?
YES,?,YES,YES,?,?,?,YES,?,YES,?
YES,?,YES,YES,?,?,?,YES,?,YES,?
YES,?,YES,YES,?,?,?,YES,?,?,?
YES,?,YES,YES,?,?,?,YES,?,?,?
YES,?,YES,YES,?,?,?,YES,?,?,?
YES,?,YES,YES,?,?,?,YES,?,?,?
YES,?,YES,YES,?,?,?,YES,?,?,?
YES,?,YES,?,?,?,?,YES,?,?,?
YES,?,YES,?,?,?,?,YES,?,?,?
YES,?,YES,?,?,?,?,YES,?,?,?
YES,?,YES,?,?,?,?,YES,?,?,?
YES,?,YES,?,?,?,?,YES,?,?,?
YES,?,YES,?,?,?,?,YES,?,?,?
YES,?,?,?,?,?,?,YES,?,?,?
YES,?,?,?,?,?,?,YES,?,?,?
YES,?,?,?,?,?,?,YES,?,?,?
YES,?,?,?,?,?,?,YES,?,?,?
YES,YES,?,?,?,?,?,?,?,YES,?
YES,YES,?,?,?,?,?,?,?,YES,?
YES,YES,?,?,?,?,?,?,?,YES,?
YES,YES,?,?,?,?,?,?,?,YES,?
YES,YES,?,?,?,?,?,?,?,YES,?
YES,YES,?,?,?,?,?,?,?,YES,?
YES,YES,?,?,?,?,?,?,?,YES,?
YES,YES,?,?,YES,?,?,?,?,YES,?
YES,YES,?,?,YES,?,?,?,?,YES,?
YES,YES,?,?,YES,?,?,?,?,YES,?
YES,YES,?,?,YES,?,?,?,?,YES,?
YES,YES,?,?,YES,?,?,YES,?,YES,?
YES,YES,?,?,YES,?,?,YES,?,YES,?
YES,YES,?,?,YES,?,?,YES,?,YES,?
YES,YES,?,?,YES,?,?,YES,?,YES,?
YES,YES,?,?,YES,?,?,YES,?,YES,?
YES,YES,?,?,YES,?,?,YES,?,YES,?
YES,YES,?,?,YES,?,?,YES,?,YES,?
YES,YES,?,?,YES,?,?,YES,?,YES,?
YES,YES,?,?,YES,?,?,YES,?,YES,?
YES,YES,?,?,YES,?,?,YES,?,YES,?
YES,YES,?,?,YES,?,?,YES,?,YES,?
YES,YES,?,?,YES,?,?,YES,?,YES,?
YES,YES,?,?,YES,?,?,YES,?,YES,?
YES,YES,?,?,YES,?,?,YES,?,YES,?
YES,YES,YES,?,YES,?,?,YES,?,YES,?
YES,YES,YES,?,YES,?,?,YES,?,YES,?
